Node	X	Y
26012	-93.934477	30.938292
26013	-102.202273	32.52361
26014	-97.82281	26.091955
26015	-99.192798	33.550408
26016	-97.567787	32.006203
26017	-97.321194	32.635046
26018	-99.044016	30.047873
26019	-99.455344	34.056522
26020	-96.962252	33.3781
26021	-95.410495	29.742993
26022	-94.39139	30.64056
26023	-95.239105	30.21987
26024	-93.952374	31.823582
26025	-95.385218	32.147141
26026	-99.547972	29.727479
26027	-96.004345	33.132607
26028	-96.789692	32.783372
26029	-94.134688	31.274539
26030	-96.207649	29.042649
26031	-95.238155	31.548209
26032	-95.92707	33.793987
26033	-96.133356	31.284091
26034	-95.277635	32.3509
26035	-94.087457	31.573919
26036	-100.721179	34.706539
26037	-99.202812	29.472207
26038	-103.909111	30.599227
26039	-101.604241	33.394374
26040	-96.874002	29.944941
26041	-96.530137	30.821263
26042	-98.156064	31.703759
26043	-95.931009	32.660911
26044	-98.849608	29.918869
26045	-99.769998	32.129097
26046	-102.231281	31.793903
26047	-96.390021	30.168051
26048	-96.174063	33.250664
26049	-99.807881	32.455196
26050	-94.57721	29.859473
26051	-94.700631	32.849898
26052	-100.48292	28.706721
26053	-94.011262	31.596344
26054	-94.309029	30.367156
26055	-99.119296	34.138752
26056	-106.597584	31.844708
26057	-96.785626	32.717612
26058	-96.456497	33.362737
26059	-95.179015	31.562856
26060	-97.841832	27.390089
26061	-98.56478	31.455441
26062	-97.185928	32.889846
26063	-98.027575	27.977879
26064	-97.880173	29.284685
26065	-98.568324	33.578678
26066	-95.033858	30.710777
26067	-97.732492	28.523321
26068	-95.696409	33.661073
26069	-98.094828	26.445492
26070	-97.519324	33.704053
26071	-95.287263	28.951497
26072	-95.640939	32.261354
26073	-102.404423	31.078607
26074	-100.636935	29.595099
26075	-100.281992	33.835829
26076	-99.740401	33.939743
26077	-99.383966	32.512292
26078	-97.664524	26.318545
26079	-97.287919	31.481301
26080	-97.50694	33.684255
26081	-98.017599	26.419614
26082	-96.702052	32.83356
26083	-96.880225	31.765149
26084	-96.659563	30.697334
26085	-97.869437	31.981713
26086	-97.876895	31.977881
26087	-97.946891	29.762742
26088	-101.496152	32.246477
26089	-95.309995	32.350489
26090	-98.672211	29.303044
26091	-93.909185	29.765135
26092	-94.76195	30.162368
26093	-97.042863	33.524013
26094	-99.416632	27.810859
26095	-97.639258	30.352304
26096	-96.730324	31.254691
26097	-97.479854	29.924469
26098	-102.326108	33.325187
26099	-96.904858	32.326907
26100	-97.386732	33.695392
26101	-99.554277	28.955998
26102	-98.656253	27.510425
26103	-98.515201	29.452713
26104	-94.096118	33.430097
26105	-94.942479	32.536401
26106	-94.526078	30.851118
26107	-97.250012	33.731558
26108	-96.455233	32.623012
26109	-97.124418	31.375321
26110	-97.49756	31.480976
26111	-94.274837	30.08745
26112	-100.577674	32.734854
26113	-96.284532	31.627045
26114	-96.374188	30.449371
26115	-97.639066	30.176965
26116	-98.062717	26.172355
26117	-96.813281	32.390277
26118	-94.968821	33.131027
26119	-98.896479	31.762366
26120	-95.370509	29.757938
26121	-97.532044	33.657472
26122	-98.591151	29.11844
26123	-106.207443	31.588716
26124	-94.379902	33.078761
26125	-101.040837	33.969023
26126	-103.080088	31.831037
26127	-95.537539	31.363573
26128	-98.48086	29.35521
26129	-97.653064	32.272333
26130	-96.810923	32.774744
26131	-98.617777	33.377451
26132	-95.61854	29.735732
26133	-96.741006	30.008399
26134	-97.635409	28.877835
26135	-98.303032	32.438231
26136	-96.100244	30.408878
26137	-104.309789	29.813425
26138	-97.037325	32.461664
26139	-94.970863	32.343471
26140	-97.079078	30.137496
26141	-97.679813	26.196137
26142	-95.428986	32.443741
26143	-102.89062	30.880441
26144	-102.260894	32.915146
26145	-97.764929	30.476289
26146	-104.699442	31.114002
26147	-98.528695	32.185992
26148	-98.478184	29.437897
26149	-100.023592	34.318678
26150	-101.973756	30.933923
26151	-99.119284	26.7737
26152	-102.209923	32.014545
26153	-96.482301	32.2167
26154	-94.459641	31.57502
26155	-95.568281	30.220657
26156	-97.658569	27.79838
26157	-99.488628	32.386809
26158	-96.467825	32.139945
26159	-98.376893	28.05773
26160	-97.680544	31.666938
26161	-95.395556	30.534402
26162	-103.652274	30.36001
26163	-96.943797	32.880295
26164	-95.791752	32.877254
26165	-94.042704	33.424764
26166	-94.886844	32.728076
26167	-100.127993	31.875367
26168	-100.464429	28.710159
26169	-97.436802	33.799406
26170	-96.722036	31.405962
26171	-99.417379	27.220137
26172	-95.070207	29.602675
26173	-99.175484	33.193604
26174	-99.258292	33.669794
26175	-98.515637	29.466152
26176	-99.863404	28.52255
26177	-99.514811	33.41235
26178	-101.337776	32.28517
26179	-98.595558	33.116006
26180	-104.220897	31.758701
26181	-97.955345	33.415843
26182	-96.800634	32.78431
26183	-97.320229	32.153744
26184	-93.757798	31.215136
26185	-96.611296	33.662145
26186	-96.807084	32.791858
26187	-98.313802	26.28315
26188	-97.415807	32.377241
26189	-96.725449	31.421522
26190	-97.594423	31.057539
26191	-94.847403	32.81047
26192	-96.991187	32.895919
26193	-100.942696	34.624281
26194	-98.882138	29.951067
26195	-97.597224	30.737158
26196	-94.077378	30.094907
26197	-102.977498	34.435799
26198	-99.058223	30.841028
26199	-96.043681	30.093193
26200	-95.859062	32.491308
26201	-99.394175	34.076793
26202	-95.803612	31.644988
26203	-99.133681	33.669993
26204	-99.66795	32.59326
26205	-96.646862	32.378313
26206	-95.133519	32.81059
26207	-99.214826	30.351711
26208	-97.206399	31.604045
26209	-97.735993	28.944558
26210	-95.792059	32.891858
26211	-98.739517	33.15179
26212	-99.451097	27.537325
26213	-97.529126	32.445323
26214	-95.625975	32.457965
26215	-98.677458	32.208859
26216	-98.249958	29.559258
26217	-94.964008	32.378747
26218	-96.816448	32.113368
26219	-100.292121	31.881546
26220	-98.503025	29.38649
26221	-97.900233	33.662941
26222	-97.087485	28.017356
26223	-96.796338	29.795808
26224	-95.537815	30.705912
26225	-95.767766	32.874596
26226	-96.63495	32.332403
26227	-100.771729	31.900848
26228	-97.401891	32.66148
26229	-94.98839	30.500603
26230	-100.727089	30.054917
26231	-98.889724	33.430513
26232	-99.481148	27.551527
26233	-102.46656	30.449061
26234	-98.100948	29.708898
26235	-101.70643	35.213437
26236	-102.116017	34.37764
26237	-99.042181	33.185029
26238	-94.733247	31.357756
26239	-94.530785	32.14756
26240	-95.989918	31.180709
26241	-97.732251	28.36963
26242	-98.738817	29.761347
26243	-98.25405	26.249206
26244	-97.111833	33.189776
26245	-96.729176	28.438253
26246	-95.861105	32.556109
26247	-97.377505	33.743152
26248	-97.908606	26.478967
26249	-96.762	32.774731
26250	-98.408428	31.898773
26251	-99.798766	29.932348
26252	-98.032034	29.560478
26253	-97.069234	30.739952
26254	-95.83073	32.495181
26255	-96.965835	28.778694
26256	-98.808384	29.635497
26257	-99.652098	32.443607
26258	-97.822512	32.802127
26259	-96.855284	32.981853
26260	-97.37761	32.757894
26261	-99.92522	31.637091
26262	-104.760814	31.043904
26263	-97.240261	32.685715
26264	-98.069445	27.730136
26265	-99.171454	33.163001
26266	-96.856928	32.61867
26267	-96.773803	28.655978
26268	-96.932365	30.81473
26269	-96.540096	31.603294
26270	-100.575276	33.236547
26271	-95.940827	33.131811
26272	-105.802419	31.234308
26273	-98.178316	31.055304
26274	-96.551775	29.718694
26275	-98.974447	30.69723
26276	-98.740384	33.177348
26277	-94.354882	32.510656
26278	-98.454408	31.993138
26279	-97.949803	27.803667
26280	-100.112718	36.499796
26281	-94.571582	31.838364
26282	-97.756676	28.422953
26283	-98.527201	29.815842
26284	-97.701701	31.896391
26285	-95.369094	29.723001
26286	-96.197129	30.504604
26287	-96.963701	31.081683
26288	-98.500121	29.410978
26289	-95.418786	29.73861
26290	-101.361726	34.987489
26291	-96.360594	30.597116
26292	-97.097	32.738778
26293	-101.636204	34.180275
26294	-96.050345	33.086374
26295	-94.187599	32.744458
26296	-97.770075	28.389747
26297	-98.901944	29.14485
26298	-95.573992	33.523216
26299	-94.22634	32.45259
26300	-94.809384	32.369125
26301	-94.898531	32.432536
26302	-96.331796	32.969028
26303	-94.0428	33.438029
26304	-104.339602	31.066817
26305	-100.989246	32.231383
26306	-96.523312	31.122645
26307	-94.955687	30.713729
26308	-100.471721	31.497392
26309	-96.765498	32.78713
26310	-96.549385	28.548434
26311	-99.159006	32.514933
26312	-94.447043	32.243459
26313	-101.035393	31.855612
26314	-97.917808	28.245296
26315	-97.708692	31.054535
26316	-97.532071	33.658266
26317	-100.482906	28.70855
26318	-97.760838	30.242472
26319	-95.908136	32.6807
26320	-101.937009	35.190691
26321	-97.742602	30.295247
26322	-97.634001	28.025458
26323	-94.740337	32.586665
26324	-100.580684	30.933269
26325	-100.021428	32.000046
26326	-96.83145	32.836388
26327	-94.176913	33.175216
26328	-102.964072	31.569666
26329	-96.984858	32.672144
26330	-95.895787	32.197188
26331	-95.837488	30.542013
26332	-94.241653	30.397156
26333	-95.145737	32.186884
26334	-96.803241	33.152103
26335	-98.241549	31.63819
26336	-98.493239	32.913908
26337	-97.73439	30.551182
26338	-104.782501	30.871913
26339	-97.061887	33.306424
26340	-96.142617	29.767319
26341	-100.209929	33.264646
26342	-95.798689	31.738299
26343	-95.874207	32.599267
26344	-98.277329	29.978418
26345	-98.195453	33.832592
26346	-98.364402	33.673192
26347	-101.937369	35.1022
26348	-95.317054	32.135633
26349	-94.78867	32.247727
26350	-96.918443	33.471456
26351	-103.972752	30.60585
26352	-97.394724	30.460294
26353	-98.595652	33.867192
26354	-94.418706	30.330778
26355	-95.439503	29.679148
26356	-97.40908	25.959731
26357	-97.789508	28.19557
26358	-98.792204	31.204684
26359	-97.801142	30.255701
26360	-96.992202	30.856742
26361	-95.301896	32.391972
26362	-97.846509	26.211251
26363	-99.033495	32.021478
26364	-98.531195	32.39071
26365	-94.946842	32.188795
26366	-98.236996	30.193381
26367	-96.807587	32.777765
26368	-98.140644	34.034866
26369	-97.133899	33.206398
26370	-101.533827	31.205463
26371	-103.846066	29.296992
26372	-95.51925	32.032291
26373	-97.782564	30.291397
26374	-97.528989	25.932042
26375	-94.549492	33.450925
26376	-97.976453	33.433601
26377	-96.682814	32.901757
26378	-94.612324	31.726455
26379	-96.469899	31.535145
26380	-97.921341	31.137058
26381	-98.099351	28.333476
26382	-95.560163	29.96985
26383	-95.615673	29.916439
26384	-96.283762	31.626987
26385	-100.275566	36.201608
26386	-94.001893	29.985388
26387	-99.654483	33.525368
26388	-97.816094	30.524926
26389	-93.847673	31.339243
26390	-97.552326	33.71334
26391	-95.061329	33.623217
26392	-99.509841	27.516754
26393	-100.363857	30.709566
26394	-97.823594	28.953686
26395	-98.671631	31.13689
26396	-95.098701	32.683362
26397	-98.367083	29.546206
26398	-96.00667	28.89444
26399	-100.42967	34.446604
26400	-97.116945	30.047739
26401	-96.778191	32.760702
26402	-95.418494	29.731617
26403	-96.526734	28.6893
26404	-98.359727	29.114702
26405	-101.128737	34.46452
26406	-95.54949	33.607553
26407	-99.837252	31.550265
26408	-95.133473	32.44085
26409	-102.405872	34.747179
26410	-96.285936	32.737306
26411	-96.168076	31.472086
26412	-101.521155	32.364438
26413	-96.699197	32.071777
26414	-95.431125	32.381083
26415	-96.873161	29.886679
26416	-96.630146	31.789644
26417	-95.607115	32.303169
26418	-96.838858	32.965142
26419	-95.888735	29.563321
26420	-104.800192	31.897174
26421	-100.897333	34.942696
26422	-96.987108	31.028844
26423	-98.589165	27.096915
26424	-102.881929	31.474152
26425	-95.212735	29.613164
26426	-96.713093	32.734046
26427	-95.3154	29.780996
26428	-100.658352	32.766976
26429	-99.492857	32.412347
26430	-95.372295	29.739564
26431	-98.38896	29.398052
26432	-101.539202	32.423912
26433	-100.681618	29.167225
26434	-98.229194	26.290012
26435	-96.38206	31.434795
26436	-96.541743	31.91389
26437	-98.674569	33.596969
26438	-100.476074	28.710657
26439	-94.801966	32.263763
26440	-101.935797	35.057773
26441	-95.921944	30.896931
26442	-94.753331	30.973843
26443	-99.566701	29.75824
26444	-102.224035	31.135817
26445	-102.044781	31.993006
26446	-95.555919	33.660495
26447	-94.701341	32.422262
26448	-98.508481	29.851332
26449	-98.411161	30.035352
26450	-96.775863	29.691516
26451	-98.109982	29.280988
26452	-96.769803	32.871896
26453	-95.586204	30.099584
26454	-94.413692	31.634706
26455	-95.759573	29.582548
26456	-97.114927	29.96756
26457	-97.272412	27.500322
26458	-98.789296	31.877597
26459	-98.290105	29.592828
26460	-94.236361	33.468388
26461	-97.444062	29.150827
26462	-98.752385	29.37464
26463	-96.524832	33.633965
26464	-98.571617	29.622054
26465	-95.325307	32.136294
26466	-97.559488	26.016154
26467	-98.072115	29.047296
26468	-97.326249	32.396139
26469	-94.25889	33.465398
26470	-97.97723	31.84443
26471	-95.153424	32.488739
26472	-102.760957	33.804494
26473	-97.938302	29.874307
26474	-95.481128	31.489871
26475	-94.75361	31.27583
26476	-103.151272	31.829588
26477	-98.866708	33.066553
26478	-97.131862	33.223648
26479	-97.438838	27.796781
26480	-95.439686	31.328355
26481	-102.839815	31.608793
26482	-98.906754	30.231129
26483	-98.179077	29.867742
26484	-97.920892	28.244593
26485	-93.95962	30.429992
26486	-98.544304	32.120734
26487	-100.757287	34.55677
26488	-102.391378	35.876342
26489	-96.500267	33.396361
26490	-98.132893	29.693819
26491	-101.642467	31.678733
26492	-99.764538	32.645204
26493	-97.10517	31.545959
26494	-97.231095	32.997222
26495	-96.92253	32.673572
26496	-98.721078	33.37024
26497	-95.367778	29.751863
26498	-97.078886	29.471806
26499	-98.119438	28.334936
26500	-98.219347	33.81684
26501	-96.926164	28.814764
26502	-97.35945	31.929349
26503	-96.853676	32.801986
26504	-95.02899	32.912104
26505	-100.953658	35.518707
26506	-94.54997	33.451188
26507	-94.424266	31.912418
26508	-98.085324	29.752884
26509	-101.937131	35.187968
26510	-96.99912	33.003631
26511	-98.52657	31.088322
26512	-97.857149	28.465165
26513	-101.844237	33.60481
26514	-96.682557	32.967873
26515	-94.150842	30.349008
26516	-101.478082	31.594326
26517	-102.157232	32.016339
26518	-98.982573	29.435231
26519	-98.899901	32.099213
26520	-97.248504	31.126382
26521	-99.879921	32.241311
26522	-97.004641	30.222292
26523	-97.805017	27.281046
26524	-97.565468	27.968841
26525	-99.73277	29.62511
26526	-94.964206	30.720681
26527	-95.690546	33.24228
26528	-96.75294	32.81616
26529	-96.912747	32.004118
26530	-97.472312	33.185616
26531	-97.391272	32.346443
26532	-97.798214	33.433746
26533	-95.496577	31.868034
26534	-99.118082	32.124579
26535	-97.165082	33.501681
26536	-100.907189	29.42665
26537	-100.472969	32.452167
26538	-94.23043	33.109592
26539	-99.25882	29.902269
26540	-97.168671	33.191996
26541	-95.367136	29.749389
26542	-95.225986	32.226594
26543	-102.81667	34.56889
26544	-96.295053	32.121637
26545	-95.660348	31.720196
26546	-94.175254	32.678268
26547	-97.749749	31.103103
26548	-98.508096	29.608031
26549	-97.758364	32.557244
26550	-99.199807	32.206563
26551	-95.780271	31.748162
26552	-97.382638	33.606448
26553	-99.064699	30.135433
26554	-99.64726	29.733533
26555	-100.889619	34.404181
26556	-96.342733	33.178191
26557	-104.822881	31.040222
26558	-103.056074	33.388202
26559	-98.554319	31.444346
26560	-97.487975	30.328917
26561	-94.765704	33.035636
26562	-96.79946	32.734141
26563	-97.861762	26.15136
26564	-94.490273	31.426245
26565	-95.369291	29.756271
26566	-97.262535	32.699736
26567	-97.295722	30.110679
26568	-98.802938	30.662208
26569	-96.852016	33.082471
26570	-97.163967	30.033896
26571	-97.768835	30.033073
26572	-97.690994	30.534785
26573	-98.867899	33.066064
26574	-97.604806	32.562336
26575	-94.435694	32.694076
26576	-98.945073	32.752524
26577	-101.873414	35.951684
26578	-102.604513	34.456988
26579	-97.848068	32.513431
26580	-98.373098	29.298752
26581	-96.728596	32.811358
26582	-102.253727	33.239065
26583	-96.977357	28.76593
26584	-99.871095	32.457558
26585	-93.74741	30.120788
26586	-102.273889	33.181037
26587	-94.481479	30.934323
26588	-93.861866	31.3372
26589	-97.21746	32.406885
26590	-97.431907	30.981559
26591	-96.452868	32.069513
26592	-97.771474	28.672663
26593	-97.693942	30.098875
26594	-100.7822	33.442714
26595	-97.677702	30.633042
26596	-97.83993	27.491339
26597	-97.799682	30.562749
26598	-99.150277	26.588306
26599	-100.252926	33.17903
26600	-97.208072	32.867999
26601	-96.126635	30.372314
26602	-95.182671	33.03952
26603	-97.449959	33.668151
26604	-98.19384	26.305598
26605	-101.133874	29.42679
26606	-100.633414	35.620245
26607	-102.348684	31.331856
26608	-97.98783	32.80256
26609	-98.963342	31.310643
26610	-98.532349	33.768554
26611	-101.89019	32.513295
26612	-97.436309	32.565308
26613	-95.285936	29.563458
26614	-97.637657	30.667986
26615	-96.629869	30.15106
26616	-100.236179	35.393838
26617	-97.670188	31.812845
26618	-96.374232	30.643425
26619	-98.963029	31.500922
26620	-99.426156	31.852457
26621	-94.154675	30.923216
26622	-97.667498	30.51797
